incident_id,victim_type_id
1449287,4
1449288,0
1449289,0
1393212,0
1398224,0
1417575,4
1420312,0
1420816,0
1440608,0
1440828,0
1440829,0
1440831,0
1440833,0
1440834,0
1440836,0
1441226,0
1441761,2
1441802,0
1441803,0
1441804,0
1442525,0
1442526,0
1442527,4
1442528,0
1442529,0
1442530,0
1443042,0
1443043,0
1443044,0
1443045,0
1443046,0
1444572,0
1444573,2
1444574,0
1444575,5
1444576,0
1445204,0
1445205,2
1445206,2
1445207,4
1445754,0
1445755,0
1445756,0
1445757,0
1445758,0
1445759,0
1445760,0
1445761,0
1445762,0
1446459,0
1446460,1
1446461,0
1446462,4
1446463,0
1446464,0
1446465,0
1446971,0
1446972,0
1446973,0
1446974,0
1447746,0
1447747,0
1447748,2
1447748,0
1447749,0
1448492,0
1448493,0
1448494,2
1448495,0
1448496,4
1448496,0
1448974,0
1448975,2
1448976,0
1448978,0
1449506,0
1449507,0
1449508,0
1449509,0
1449510,0
1392570,4
1392670,0
1392849,0
1392968,0
1392970,0
1392993,0
1393028,2
1393064,0
1393665,0
1393913,0
1394851,0
1394915,0
1395049,0
1395095,0
1395323,0
1395558,0
1395559,0
1395561,0
1395565,0
1395721,0
1395839,0
1396084,0
1396399,0
1396581,0
1396581,8
1396934,0
1396934,3
1397008,4
1397297,0
1398026,0
1398027,0
1398033,0
1398682,0
1398836,0
1399405,0
1399471,0
1399737,0
1399860,0
1399861,0
1399888,0
1400122,0
1400543,0
1417375,0
1417602,0
1418124,3
1418320,4
1418757,0
1418929,0
1419007,0
1419311,0
1419955,0
1419956,0
1440583,0
1440932,0
1440934,0
1440936,0
1440998,0
1441021,0
1441056,0
1441057,0
1441727,3
1441728,0
1441729,0
1441730,0
1441731,5
1441732,8
1441738,0
1441745,0
1441746,0
1441748,0
1441755,0
1441756,0
1441757,2
1441758,1
1441759,0
1441765,0
1441766,0
1441767,0
1441779,8
1441780,0
1441783,0
1441787,0
1441826,0
1441827,5
1441828,0
1441830,0
1441831,0
1441832,0
1441882,0
1441883,0
1441884,8
1441917,4
1441918,5
1442067,0
1442074,0
1442078,0
1442081,0
1442082,4
1442084,0
1442085,0
1442122,5
1442155,0
1442257,0
1442258,0
1442259,0
1442313,0
1442350,0
1442352,0
1442353,0
1442368,0
1442406,0
1442442,0
1442445,0
1442472,0
1442473,0
1442474,0
1442494,0
1442496,4
1442497,0
1442498,0
1442507,0
1442508,0
1442509,0
1442510,0
1442511,0
1442521,0
1442533,8
1442556,0
1442557,0
1442589,0
1442816,0
1442817,0
1442818,0
1442819,0
1442820,0
1442821,0
1442822,0
1442824,0
1442825,0
1442859,8
1442860,0
1442861,0
1442926,0
1442927,0
1442968,0
1442987,0
1443014,0
1443034,0
1443036,0
1443115,0
1443116,0
1443117,0
1443119,0
1443120,0
1443121,0
1443122,0
1443123,0
1443125,0
1443126,0
1443371,0
1443372,0
1443374,0
1443500,0
1443531,3
1443532,0
1443533,0
1443571,0
1443572,0
1443677,0
1443678,0
1443679,0
1443789,0
1443790,0
1443795,0
1443796,0
1443798,0
1443814,0
1443815,0
1443824,0
1443825,0
1443826,0
1443827,5
1443868,4
1443869,0
1443870,0
1443916,0
1443918,0
1443926,0
1443968,0
1443969,0
1444577,0
1444578,0
1444588,0
1444589,0
1444590,0
1444591,0
1444624,0
1444719,3
1444720,0
1444721,0
1444722,0
1444723,0
1444724,0
1444726,0
1444759,0
1444760,0
1444767,0
1444769,0
1444800,0
1444886,0
1444888,0
1444889,0
1444890,0
1444891,0
1444911,0
1445028,3
1445029,0
1445047,0
1445048,0
1445049,0
1445050,0
1445057,3
1445058,8
1445084,0
1445127,0
1445129,0
1445217,0
1445218,4
1445253,0
1445254,0
1445255,0
1445257,0
1445270,0
1445301,0
1445302,0
1445303,1
1445304,0
1445305,0
1445426,0
1445461,0
1445482,0
1445483,0
1445484,0
1445555,8
1445557,2
1445626,0
1445627,0
1445660,0
1445661,8
1445662,0
1445663,0
1445664,0
1445751,0
1445752,0
1445753,0
1445989,0
1445990,0
1445992,0
1445993,0
1445994,0
1445995,0
1446013,0
1446013,3
1446072,3
1446080,0
1446418,4
1446419,0
1446422,1
1446424,0
1446425,1
1446426,3
1446427,0
1446428,0
1446429,0
1446430,0
1446433,0
1446467,0
1446469,3
1446508,1
1446511,0
1446513,0
1446515,0
1446576,0
1446577,0
1446579,0
1446580,0
1446581,0
1446582,0
1446655,0
1446699,0
1446700,0
1446701,0
1446704,0
1446706,0
1446797,0
1446895,0
1446905,2
1446935,0
1447074,0
1447075,3
1447077,0
1447078,6
1447079,0
1447080,0
1447081,4
1447081,0
1447082,4
1447083,0
1447084,0
1447118,0
1447119,0
1447120,0
1447121,0
1447122,0
1447123,4
1447124,0
1447125,0
1447167,0
1447169,0
1447241,0
1447245,0
1447246,0
1447498,0
1447499,0
1447502,0
1447503,0
1447506,0
1447507,0
1447513,0
1447518,0
1447519,0
1447549,0
1447550,3
1447551,0
1447552,0
1447553,0
1447554,4
1447555,8
1447558,0
1447564,0
1447565,0
1447567,0
1447568,0
1447569,2
1447569,0
1447571,0
1447573,0
1447574,0
1447578,0
1447579,0
1447608,0
1447609,0
1447638,0
1447639,3
1447640,0
1447642,0
1447654,0
1447655,0
1447657,8
1447671,0
1447673,0
1447674,3
1447675,3
1447676,0
1447677,0
1447695,0
1447761,0
1447762,0
1447763,0
1447836,0
1447837,2
1447838,0
1447839,0
1447841,0
1447843,0
1447844,0
1447845,0
1447846,0
1447915,0
1447916,4
1448183,0
1448187,0
1448194,0
1448195,0
1448196,0
1448197,0
1448198,0
1448199,0
1448243,3
1448264,0
1448435,0
1448497,0
1448503,3
1448504,0
1448505,3
1448541,0
1448716,0
1448791,0
1448793,0
1448794,0
1448795,0
1448796,0
1448883,0
1448884,0
1448885,0
1448886,0
1448887,0
1448889,0
1448892,0
1449307,0
1449308,0
1449309,0
1449503,0
1449504,0
1449512,0
1393012,0
1393093,0
1393180,0
1393292,8
1393311,0
1393314,0
1393386,0
1393619,0
1393624,0
1393777,0
1393802,0
1393803,0
1394294,0
1394854,0
1394965,0
1395443,0
1395914,0
1395989,0
1395990,0
1396270,0
1396864,0
1397064,0
1397576,0
1397616,0
1397734,0
1398088,4
1398090,0
1398647,0
1399149,0
1399202,0
1399775,0
1399970,0
1419235,0
1419239,0
1419490,0
1420050,0
1440596,0
1440597,4
1440606,0
1440621,0
1440683,0
1440816,0
1440817,0
1440822,0
1440827,0
1440990,0
1441169,0
1441173,4
1441218,0
1441338,0
1441352,0
1441356,2
1441605,0
1441754,0
1441768,0
1441786,0
1441789,0
1441790,0
1441799,2
1441805,0
1441824,0
1441825,0
1441873,2
1441874,0
1441926,0
1441995,0
1442035,0
1442075,2
1442076,0
1442077,0
1442080,4
1442090,0
1442162,0
1442163,0
1442285,0
1442286,0
1442288,0
1442301,2
1442301,0
1442316,1
1442358,0
1442359,0
1442444,0
1442493,5
1442499,2
1442500,2
1442518,8
1442524,0
1442531,4
1442532,0
1442559,8
1442560,0
1442561,8
1442581,0
1442848,2
1442866,0
1442876,0
1442876,3
1442877,0
1442920,0
1442985,4
1443029,0
1443037,4
1443038,0
1443039,0
1443040,1
1443049,0
1443066,0
1443072,5
1443073,4
1443078,0
1443079,0
1443111,0
1443383,0
1443384,1
1443392,0
1443491,0
1443501,0
1443536,0
1443537,0
1443558,0
1443592,0
1443602,0
1443630,0
1443631,0
1443763,0
1443780,0
1443787,0
1443788,0
1443794,0
1443797,4
1443799,0
1443817,0
1443821,0
1443823,0
1444571,0
1444595,0
1444629,0
1444630,0
1444680,0
1444885,0
1444942,0
1444943,0
1444944,0
1444978,0
1444979,0
1444980,0
1444986,0
1445033,0
1445034,4
1445035,0
1445056,0
1445085,0
1445089,0
1445093,0
1445167,0
1445186,0
1445262,4
1445263,0
1445264,0
1445276,0
1445278,4
1445279,0
1445280,0
1445295,0
1445407,0
1445408,0
1445417,0
1445552,0
1445628,0
1445628,3
1445679,0
1445848,8
1445850,4
1445987,0
1445988,0
1445996,2
1446015,0
1446016,0
1446084,0
1446098,0
1446229,4
1446236,0
1446237,0
1446247,0
1446256,0
1446257,0
1446300,0
1446301,0
1446302,0
1446304,0
1446305,0
1446306,0
1446311,0
1446313,0
1446314,0
1446343,0
1446344,0
1446569,0
1446575,0
1446639,5
1446710,0
1446823,0
1446899,0
1446900,0
1446901,4
1446901,0
1446902,0
1446906,0
1446976,0
1447056,0
1447068,1
1447092,0
1447146,0
1447149,0
1447156,0
1447164,0
1447175,0
1447373,0
1447374,0
1447375,2
1447376,0
1447379,0
1447545,0
1447548,0
1447593,0
1447699,0
1447833,0
1448176,0
1448240,2
1448732,0
1448733,0
1448734,0
1448735,0
1448736,0
1448737,0
1448911,0
1448924,0
1448968,0
1448969,0
1448980,0
1449024,0
1449047,0
1449334,0
1449335,0
1392556,1
1392929,0
1393188,0
1393709,0
1393720,0
1393911,4
1394606,0
1395007,0
1395810,0
1395812,0
1396343,0
1396479,0
1396737,0
1397305,0
1397833,0
1398588,0
1398721,0
1399243,0
1400444,0
1418525,0
1418534,2
1418535,0
1419456,0
1419456,5
1420796,2
1420809,0
1441325,0
1441329,4
1441333,0
1441335,0
1441515,0
1441521,4
1441523,0
1441524,0
1441525,0
1441773,0
1441774,0
1441875,0
1441876,0
1441877,0
1441878,4
1441881,0
1442086,0
1442088,0
1442415,1
1442416,0
1442417,3
1442418,0
1442607,0
1442608,3
1442610,0
1442611,0
1442612,0
1442613,0
1442614,0
1442615,0
1442616,0
1442999,0
1443000,0
1443001,0
1443127,0
1443128,0
1443129,1
1443130,0
1443131,0
1443132,0
1443708,0
1443709,0
1443710,0
1443871,0
1443872,0
1443873,0
1443874,0
1443875,0
1443876,0
1443877,0
1443878,1
1443879,0
1443880,0
1443881,0
1443882,0
1444658,0
1444659,0
1444865,4
1444865,0
1444866,0
1444867,0
1444868,2
1444869,0
1444870,5
1444871,1
1444872,0
1444873,0
1444874,0
1444875,0
1444876,0
1444877,0
1444878,0
1445168,3
1445169,4
1445170,0
1445171,0
1445172,0
1445173,0
1445491,0
1445492,0
1445493,0
1445494,0
1445494,3
1445495,0
1445496,0
1445497,8
1445498,0
1445499,0
1445500,0
1445501,0
1445502,0
1445897,0
1445898,0
1445899,0
1446207,0
1446208,0
1446209,0
1446210,0
1446211,0
1446212,0
1446213,0
1446214,0
1446215,0
1446216,2
1446216,0
1446217,0
1446452,0
1446453,0
1446454,3
1446455,0
1446456,0
1446457,0
1446458,0
1446768,0
1446769,0
1446770,3
1446771,0
1446771,3
1446772,0
1446773,0
1446774,2
1446775,0
1446776,0
1446778,0
1446986,0
1446987,0
1446988,0
1446989,0
1446990,0
1446991,7
1446992,0
1446992,3
1446995,0
1446997,0
1446999,0
1447000,4
1447001,0
1447002,0
1447007,0
1447428,2
1447429,0
1447430,4
1447432,0
1447433,0
1447434,4
1447435,0
1447436,0
1447436,5
1447437,0
1447438,0
1447439,0
1447754,2
1447755,0
1448311,0
1448315,0
1448317,0
1448319,0
1448897,0
1448898,0
1448899,0
1448900,0
1448901,0
1448902,4
1448903,0
1448904,0
1449945,2
1449946,2
1449948,0
1449949,0
1449950,0
1449952,0
1449953,0
1449954,2
1449956,0
1449957,0
1394440,0
1441781,0
1441782,0
1441899,0
1442599,0
1442600,4
1442600,0
1443363,5
1443957,4
1444892,0
1444893,0
1444894,0
1445553,0
1445554,3
1446196,4
1446197,0
1446198,4
1446199,4
1446200,4
1446201,0
1446202,4
1446203,0
1446815,0
1446816,0
1446817,0
1446818,0
1447751,0
1447752,2
1447753,3
1448145,0
1449959,0
1449961,0
1392773,0
1396379,0
1400481,0
1400482,0
1441920,0
1442594,0
1442595,0
1442596,0
1442597,0
1443931,0
1443932,4
1443932,0
1444864,0
1446187,0
1446799,0
1447710,0
1449494,0
1450226,0
1393959,0
1399747,0
1418512,0
1418516,0
1418517,0
1442362,0
1442363,0
1442641,0
1442642,0
1443376,0
1443377,2
1443378,0
1443379,4
1443379,0
1443382,0
1443958,0
1443960,0
1443961,2
1444879,1
1444880,0
1444881,0
1445541,3
1445542,3
1445543,0
1445544,2
1445545,0
1445546,2
1445547,0
1445548,0
1446230,0
1446707,0
1446708,4
1447448,1
1447449,0
1447450,3
1447451,0
1447452,0
1447453,0
1447454,0
1448303,0
1448304,0
1448306,2
1448307,0
1448309,0
1449937,0
1449937,8
1394322,0
1394914,0
1395520,0
1395596,0
1395599,3
1395603,0
1395706,3
1395916,0
1396118,3
1396314,0
1396696,0
1396850,0
1397623,0
1398064,0
1398070,0
1398071,3
1398121,0
1398185,0
1398440,0
1399511,2
1399512,4
1399517,0
1399686,5
1400400,0
1400409,0
1400415,0
1400416,0
1417489,3
1419240,0
1419714,0
1419715,4
1420408,0
1440774,0
1440787,2
1440818,0
1440826,1
1440839,0
1440840,0
1440841,0
1441170,3
1441294,0
1441339,0
1441349,3
1441509,0
1441510,0
1442827,3
1442829,0
1442830,0
1442847,4
1442852,0
1442853,0
1442854,0
1442855,0
1442878,0
1442883,0
1442884,0
1442886,0
1442889,0
1442890,0
1442891,0
1442892,4
1442894,0
1442895,0
1442896,0
1442909,6
1442910,4
1442911,0
1442912,8
1442915,0
1442918,0
1442919,0
1442925,0
1442951,0
1442953,0
1442954,0
1442955,4
1442956,0
1442957,2
1442984,0
1443015,0
1443030,0
1443031,0
1443041,0
1443069,0
1443070,0
1443071,0
1443074,0
1443076,0
1443391,0
1443538,0
1443687,0
1443697,5
1443698,0
1443699,3
1443801,0
1443802,3
1443803,0
1443804,0
1443805,0
1443806,0
1443807,0
1443808,0
1443809,0
1443810,0
1443811,0
1443812,0
1443813,0
1443843,0
1443844,0
1443845,0
1443846,2
1443846,0
1443846,8
1443847,0
1443848,0
1443849,0
1443850,0
1443851,0
1443854,0
1444022,0
1444023,0
1444024,0
1444025,3
1444026,0
1444626,8
1444627,0
1444704,0
1444710,0
1444711,3
1444799,2
1444982,0
1444983,5
1444984,0
1444985,3
1445091,0
1445092,0
1445187,0
1445188,0
1445189,0
1445191,0
1445284,0
1445285,0
1445286,0
1445448,0
1445449,0
1445450,0
1445451,0
1445452,4
1445677,4
1445677,0
1445678,0
1445851,4
1445852,0
1446057,0
1446058,0
1446060,0
1446062,0
1446099,0
1446100,0
1446101,4
1446367,0
1446369,0
1446471,0
1446472,0
1446473,0
1446474,0
1446475,0
1446476,0
1446479,3
1446480,4
1446481,0
1446482,4
1446483,2
1446484,8
1446485,4
1446487,5
1446488,0
1446489,3
1446491,0
1446492,0
1446493,0
1446494,0
1446495,0
1446496,0
1446497,4
1446498,0
1446648,0
1446648,1
1446649,0
1446650,4
1446651,0
1446822,8
1446824,0
1446825,0
1446826,0
1446827,4
1446908,0
1446985,0
1447150,0
1447151,0
1447152,0
1447153,0
1447154,0
1447155,0
1447157,0
1447158,3
1447159,0
1447160,0
1447161,0
1447162,0
1447383,0
1447384,0
1447387,0
1447388,0
1447389,0
1447390,0
1447391,0
1447392,0
1447393,0
1447394,0
1447395,0
1447396,0
1447397,0
1447398,0
1447399,0
1447400,0
1447401,0
1447402,0
1447403,0
1447404,0
1447405,4
1447405,0
1447406,0
1447407,0
1447408,0
1447409,0
1447410,2
1447411,0
1447412,0
1447413,0
1447414,0
1447614,0
1447615,0
1447616,4
1447616,0
1447702,3
1447703,3
1447704,0
1447705,0
1447707,4
1447707,0
1447955,0
1447960,0
1447962,0
1447963,0
1447965,0
1447966,0
1448260,0
1448261,3
1448262,4
1448482,0
1448484,0
1448486,0
1448487,0
1448488,0
1448738,0
1448739,0
1448740,0
1448741,0
1448742,0
1449060,0
1449062,4
1449062,0
1449063,2
1449065,0
1449073,0
1449080,0
1449592,0
1449594,0
1449595,0
1449604,3
1417705,1
1418437,2
1440710,0
1440837,4
1440838,4
1440973,0
1440974,0
1441353,2
1441798,0
1441806,0
1441807,0
1442287,3
1442364,0
1442495,0
1442517,0
1442520,0
1442520,8
1442523,0
1442588,0
1442980,0
1442982,0
1443055,0
1443761,0
1443791,0
1445287,0
1445985,0
1446079,0
1446192,0
1446466,0
1446555,0
1446556,0
1446568,0
1447091,0
1447440,0
1447764,0
1448200,0
1448201,8
1448250,0
1394455,0
1398439,0
1400370,0
1441646,0
1442046,2
1442047,2
1442173,0
1443768,0
1444458,0
1444459,2
1444463,0
1444464,4
1444465,0
1444466,4
1444466,2
1444467,0
1444569,4
1445558,0
1445559,0
1445876,0
1445877,2
1445878,1
1445879,0
1445880,2
1446315,0
1446316,0
1447243,4
1447243,2
1447277,5
1447372,0
1448280,0
1448281,0
1449295,5
1449297,0
1449298,0
1449632,2
1394139,0
1395208,0
1395441,0
1395911,0
1396487,0
1396488,0
1396489,4
1396490,4
1396491,2
1396492,0
1398639,0
1400325,0
1417339,0
1417367,0
1417476,0
1442263,2
1442264,0
1442265,0
1442266,2
1442267,0
1442268,0
1442269,0
1442270,0
1442271,0
1442272,0
1442273,0
1442274,0
1442275,0
1442276,0
1442277,0
1442278,0
1442279,0
1442280,0
1442282,0
1442283,4
1442284,0
1442312,0
1442315,0
1442370,0
1442371,0
1442446,5
1442447,4
1442470,0
1442471,0
1442519,0
1442549,2
1442578,0
1442872,0
1442873,0
1442874,0
1442875,0
1443016,1
1443017,0
1443018,0
1443019,0
1443020,0
1443021,0
1443022,0
1443023,0
1443024,0
1443025,1
1443026,0
1443028,2
1443047,0
1443048,0
1443050,0
1443052,0
1443053,0
1443054,0
1443056,0
1443075,0
1443112,0
1443386,0
1443434,0
1443588,0
1443593,0
1443595,0
1443629,0
1443792,0
1443816,5
1443819,1
1443842,0
1443970,0
1444018,0
1444019,4
1444019,0
1444020,0
1444021,4
1444027,0
1444594,0
1444712,0
1444754,4
1444757,0
1444758,0
1444794,0
1444815,0
1444910,0
1444987,0
1445030,0
1445031,0
1445054,0
1445055,0
1445083,0
1445086,0
1445087,0
1445131,0
1445132,8
1445133,0
1445134,0
1445135,0
1445136,0
1445137,0
1445185,0
1445192,0
1445215,0
1445430,0
1445665,0
1445765,0
1445766,0
1445771,0
1446063,0
1446064,0
1446065,0
1446066,0
1446069,5
1446070,5
1446081,0
1446321,2
1446322,0
1446340,0
1446363,0
1446500,0
1446504,0
1446505,0
1446543,0
1446544,0
1446545,0
1446549,0
1446550,0
1446564,0
1446565,0
1446566,0
1446578,0
1446640,0
1446641,0
1446642,0
1446643,0
1446644,0
1446645,5
1446654,0
1446683,4
1446684,4
1446685,4
1446686,0
1446687,4
1446696,0
1446810,0
1446811,0
1446812,0
1446894,0
1446903,0
1446904,0
1447023,5
1447024,0
1447049,0
1447059,0
1447060,0
1447130,0
1447171,0
1447172,2
1447173,2
1447174,0
1447235,0
1447240,0
1447261,4
1447262,4
1447263,4
1447264,0
1447265,0
1447266,0
1447267,0
1447268,0
1447269,2
1447590,8
1447594,0
1447595,5
1447596,0
1447613,0
1447618,0
1447619,0
1447620,0
1447637,0
1447643,0
1447644,0
1447645,0
1447646,0
1447647,0
1447648,0
1447649,0
1447650,0
1447669,0
1447767,0
1447944,0
1448163,0
1448191,0
1448326,0
1448442,4
1448443,0
1448719,0
1448830,4
1448912,0
1448913,0
1448914,0
1448915,0
1448916,0
1448917,0
1448918,0
1448919,0
1448964,0
1448965,0
1449314,0
1394895,0
1394899,0
1394899,8
1394943,0
1394949,0
1398814,0
1398815,0
1398816,0
1418240,0
1441167,0
1441925,0
1442170,0
1442174,0
1442175,0
1442522,0
1442997,0
1442998,0
1443573,4
1443771,0
1443772,0
1443773,0
1443775,0
1443776,0
1443778,0
1443779,0
1443785,4
1444988,0
1444989,0
1444990,0
1445867,0
1445868,0
1445900,4
1445900,0
1445901,8
1445902,0
1445911,1
1445913,0
1445929,0
1445930,0
1445931,0
1446067,4
1446068,4
1446788,4
1448142,0
1448143,0
1448144,0
1448146,0
1448147,0
1448148,0
1448149,0
1392665,0
1392687,0
1393298,0
1393765,0
1393769,0
1394273,0
1394358,0
1394367,0
1394692,0
1394693,0
1394702,0
1394707,0
1397281,0
1398227,0
1398628,0
1398637,0
1399887,0
1417763,0
1417769,0
1417774,0
1417780,0
1417788,0
1417797,4
1417806,4
1417808,0
1417811,0
1417812,0
1441234,1
1441511,0
1441697,0
1442037,0
1442038,0
1442045,0
1442045,8
1442048,0
1442049,0
1442050,0
1442051,0
1442053,0
1442054,4
1442055,0
1442056,0
1442057,0
1442058,0
1442059,0
1442060,0
1442061,0
1442062,5
1442063,0
1442064,0
1442065,0
1442123,0
1442124,0
1442126,0
1442127,0
1442128,0
1442129,0
1442130,0
1442131,0
1442132,0
1442133,0
1442134,0
1442164,0
1442166,4
1442168,4
1442169,0
1442534,4
1442536,0
1442537,0
1442538,0
1442538,8
1442539,0
1442540,0
1442541,0
1442542,5
1442543,0
1442544,0
1442922,0
1443604,0
1443605,0
1443606,0
1443607,0
1443608,0
1443609,4
1443610,0
1443611,0
1443612,1
1443613,0
1443614,0
1443615,0
1443616,0
1443617,0
1443618,0
1443619,0
1443620,0
1443621,0
1443622,0
1443623,0
1443624,0
1443625,0
1443626,0
1443627,0
1443628,0
1444801,0
1444802,0
1444803,0
1444804,0
1444805,3
1444806,0
1444807,0
1444808,0
1444809,8
1444810,0
1444811,8
1444812,0
1444813,0
1444814,0
1445787,0
1445788,0
1445789,0
1445790,0
1445791,4
1445792,4
1445792,0
1445793,0
1445794,0
1445795,0
1445796,0
1445797,0
1445798,0
1445799,0
1445800,0
1445801,0
1445802,0
1445803,0
1445804,0
1445808,0
1445809,0
1445810,0
1445811,1
1446204,4
1446205,8
1446206,8
1446828,0
1446829,0
1446830,0
1446831,0
1446832,4
1446833,0
1446834,0
1446835,0
1446836,0
1446837,0
1446838,0
1446839,0
1446840,0
1446841,4
1446841,0
1446842,0
1446843,0
1446844,0
1447860,8
1447861,0
1447862,2
1447863,4
1447864,0
1447865,2
1447866,0
1447867,0
1447868,3
1447869,0
1447870,0
1447871,0
1447872,0
1447873,0
1447874,0
1447875,8
1447876,2
1447877,0
1447878,0
1447879,0
1447880,0
1447881,0
1447882,0
1447883,8
1447884,0
1447885,0
1447886,0
1447887,0
1447888,0
1447889,0
1447890,0
1447891,0
1447892,0
1447893,0
1447894,0
1447895,0
1447896,0
1447897,0
1447898,0
1447899,0
1447900,0
1447901,4
1447902,0
1447903,0
1447904,0
1447905,8
1447906,3
1447907,0
1447908,0
1447909,0
1447910,0
1447911,0
1447912,4
1447913,0
1448515,0
1448516,0
1448518,0
1448519,8
1448521,0
1449845,0
1449847,0
1449852,0
1394264,0
1394274,0
1397376,0
1398251,0
1417970,0
1417970,3
1442100,0
1442101,0
1442201,0
1442233,0
1442234,0
1443555,0
1443556,0
1443579,0
1443581,0
1443582,0
1443583,0
1443585,0
1443586,4
1443598,0
1443599,0
1443600,0
1443601,0
1443839,0
1443840,2
1443840,0
1443841,0
1445764,0
1445767,0
1445768,0
1445768,3
1445769,0
1445770,0
1445772,0
1445773,4
1445774,0
1445775,0
1445776,0
1445777,0
1445783,2
1445784,0
1445786,0
1447940,0
1447945,0
1447946,0
1447947,0
1447948,0
1447949,0
1447950,0
1447951,0
1447952,0
1447953,0
1447967,0
1447968,0
1447969,4
1447969,0
1447970,2
1447974,0
1447976,2
1447977,0
1447978,0
1447979,0
1448077,0
1449354,0
1449358,0
1449487,0
1393008,0
1393009,0
1394910,0
1394920,0
1394929,3
1395221,3
1395223,0
1395232,0
1395236,0
1395238,2
1395238,0
1395248,3
1395254,0
1395287,0
1395292,0
1395297,0
1396033,3
1396457,4
1396494,0
1396507,0
1396586,0
1396588,0
1397118,0
1397260,0
1397579,3
1397732,0
1398828,0
1399029,0
1399039,3
1399045,3
1399103,0
1399119,0
1399685,0
1399739,0
1400160,0
1417570,0
1417571,3
1417572,3
1418565,0
1418568,0
1420084,0
1420374,0
1443962,3
1443963,4
1443963,0
1443964,0
1444357,4
1444377,1
1444378,3
1444381,0
1444383,0
1444384,0
1444387,4
1444388,0
1444389,4
1444391,4
1444392,0
1444397,0
1444400,0
1444401,0
1444402,0
1444407,0
1444409,0
1444411,0
1444417,0
1444418,4
1444419,0
1444420,3
1444421,0
1444422,0
1444423,0
1444429,0
1444430,0
1444431,0
1444432,0
1444433,0
1444434,0
1444435,0
1444436,0
1444437,0
1444438,0
1444439,0
1444440,0
1444441,0
1444442,0
1444444,0
1444445,0
1444446,0
1444448,0
1444450,0
1444451,0
1444452,0
1444453,0
1444454,0
1444455,0
1444456,0
1444460,0
1444461,0
1444468,0
1444469,0
1444470,0
1444471,3
1444472,0
1444473,2
1444474,8
1444475,0
1444476,0
1444477,4
1444477,0
1444478,1
1444479,0
1444480,0
1444481,3
1444482,0
1444483,0
1444484,0
1444485,0
1444486,0
1444487,0
1444488,0
1444489,0
1444490,0
1444491,0
1444492,0
1444493,0
1444494,0
1444495,4
1444495,0
1444496,0
1444497,0
1444498,0
1444499,0
1444500,0
1444501,0
1444503,0
1444504,0
1444505,0
1444506,0
1444507,0
1444508,0
1444509,0
1444510,0
1444511,0
1444512,0
1444513,0
1444514,0
1444515,0
1444516,0
1444517,0
1444518,0
1444519,0
1444520,0
1444521,0
1444522,4
1444523,0
1444524,0
1444525,0
1444532,0
1444533,4
1444534,3
1444536,3
1444537,0
1444538,0
1444539,0
1444541,0
1444542,3
1444543,0
1444544,0
1444546,0
1444547,0
1444548,0
1444549,4
1444550,0
1444551,0
1444552,4
1444553,0
1444554,4
1444555,0
1444556,8
1444557,0
1444558,0
1444559,4
1444579,0
1444592,4
1444593,0
1444608,0
1444609,0
1444610,0
1444611,0
1444612,0
1444613,0
1444614,0
1444625,0
1444628,0
1444646,0
1444647,0
1444660,0
1444678,0
1444679,0
1444705,0
1444706,0
1444707,0
1444708,0
1444708,3
1444709,0
1444713,0
1444714,0
1444715,0
1444716,0
1444717,0
1444718,0
1444755,0
1444756,0
1444761,0
1444763,0
1444764,4
1444765,0
